,P
4728.72043,2733.079584
4729.215054,2725.614162
4729.709677,2731.671857
4730.204301,2739.223578
4730.698925,2735.908181
4731.193548,2716.903289
4731.688172,2685.697575
4732.182796,2650.312546
4732.677419,2620.046408
4733.172043,2602.983408
4733.666667,2604.314555
4734.16129,2624.095731
4734.655914,2656.131995
4735.150538,2689.886579
4735.645161,2714.798702
4736.139785,2725.630455
4736.634409,2725.016134
4737.129032,2722.194464
4737.623656,2727.604063
4738.11828,2746.194537
4738.612903,2776.033388
4739.107527,2811.393608
4739.602151,2846.549904
4740.096774,2876.588452
4740.591398,2897.138217
4741.086022,2905.07456
4741.580645,2898.953546
4742.075269,2878.699841
4742.569892,2845.173245
4743.064516,2802.604538
4743.55914,2760.131857
4744.053763,2727.062131
4744.548387,2705.813213
4745.043011,2690.077351
4745.537634,2671.057094
4746.032258,2644.778514
4746.526882,2613.331552
4747.021505,2581.598895
4747.516129,2552.27183
4748.010753,2522.981222
4748.505376,2485.887169
4749,2430.594411
4749.494624,2351.43751
4749.989247,2254.851697
4750.483871,2160.954523
4750.978495,2093.921898
4751.473118,2067.291205
4751.967742,2077.272508
4752.462366,2109.750384
4752.956989,2151.813773
4753.451613,2196.034881
4753.946237,2239.459328
4754.44086,2281.223897
4754.935484,2321.623297
4755.430108,2358.456056
4755.924731,2385.224083
4756.419355,2394.422992
4756.913978,2381.646844
4757.408602,2347.533487
4757.903226,2297.261643
4758.397849,2242.938535
4758.892473,2203.684971
4759.387097,2198.289387
4759.88172,2230.433338
4760.376344,2282.824066
4760.870968,2330.869002
4761.365591,2359.943078
4761.860215,2371.082345
4762.354839,2373.477378
4762.849462,2373.018004
4763.344086,2366.793422
4763.83871,2347.424808
4764.333333,2311.794918
4764.827957,2265.602435
4765.322581,2223.875831
4765.817204,2205.274158
4766.311828,2221.047205
4766.806452,2267.768159
4767.301075,2330.467186
4767.795699,2393.628482
4768.290323,2447.966265
4768.784946,2490.791587
4769.27957,2522.24285
4769.774194,2544.172142
4770.268817,2560.445787
4770.763441,2574.920355
4771.258065,2589.34392
4771.752688,2602.343663
4772.247312,2610.778764
4772.741935,2612.551366
4773.236559,2609.85854
4773.731183,2608.414896
4774.225806,2612.095906
4774.72043,2618.292817
4775.215054,2618.975028
4775.709677,2606.45725
4776.204301,2578.975127
4776.698925,2541.90322
4777.193548,2505.058135
4777.688172,2477.527309
4778.182796,2462.929173
4778.677419,2458.917285
4779.172043,2460.355706
4779.666667,2462.860482
4780.16129,2464.042097
4780.655914,2463.25987
4781.150538,2461.090156
4781.645161,2458.699189
4782.139785,2456.478644
4782.634409,2453.541035
4783.129032,2448.364675
4783.623656,2440.154332
4784.11828,2428.700304
4784.612903,2414.48734
4785.107527,2400.465882
4785.602151,2391.957304
4786.096774,2393.708456
4786.591398,2403.790785
4787.086022,2413.300398
4787.580645,2413.84093
4788.075269,2404.924352
4788.569892,2393.25785
4789.064516,2385.105583
4789.55914,2381.694821
4790.053763,2380.466399
4790.548387,2379.468701
4791.043011,2378.30331
4791.537634,2375.882876
4792.032258,2370.281134
4792.526882,2359.677616
4793.021505,2343.163483
4793.516129,2321.296343
4794.010753,2296.199345
4794.505376,2271.526775
4795,2250.699302
4795.494624,2235.099713
4795.989247,2223.046138
4796.483871,2212.177835
4796.978495,2201.46644
4797.473118,2189.250848
4797.967742,2172.121364
4798.462366,2147.155128
4798.956989,2117.101869
4799.451613,2090.592724
4799.946237,2075.360404
4800.44086,2070.621142
4800.935484,2067.759858
4801.430108,2058.845202
4801.924731,2042.543019
4802.419355,2024.389265
4802.913978,2012.954806
4803.408602,2014.37741
4803.903226,2030.15672
4804.397849,2056.426305
4804.892473,2086.18381
4805.387097,2113.122591
4805.88172,2135.767041
4806.376344,2159.445878
4806.870968,2192.239116
4807.365591,2239.87926
4807.860215,2301.424015
4808.354839,2370.562561
4808.849462,2438.261072
4809.344086,2495.449658
4809.83871,2536.592164
4810.333333,2562.089298
4810.827957,2578.366524
4811.322581,2593.298204
4811.817204,2611.774696
4812.311828,2633.795135
4812.806452,2656.265869
4813.301075,2676.347855
4813.795699,2693.945576
4814.290323,2711.908314
4814.784946,2732.16051
4815.27957,2752.008365
4815.774194,2763.725321
4816.268817,2759.210828
4816.763441,2736.711715
4817.258065,2703.137075
4817.752688,2669.750498
4818.247312,2642.521688
4818.741935,2617.584484
4819.236559,2586.239709
4819.731183,2545.469859
4820.225806,2502.823165
4820.72043,2470.054635
4821.215054,2453.721411
4821.709677,2450.969496
4822.204301,2454.634605
4822.698925,2459.703896
4823.193548,2465.232
4823.688172,2471.844953
4824.182796,2479.259054
4824.677419,2487.280909
4825.172043,2497.887438
4825.666667,2515.711909
4826.16129,2544.512087
4826.655914,2582.544281
4827.150538,2620.8504
4827.645161,2646.971274
4828.139785,2651.429212
4828.634409,2632.131676
4829.129032,2595.911382
4829.623656,2554.977015
4830.11828,2519.949166
4830.612903,2494.815314
4831.107527,2478.087027
4831.602151,2467.809311
4832.096774,2464.155927
4832.591398,2467.042278
4833.086022,2472.989047
4833.580645,2477.276858
4834.075269,2478.200464
4834.569892,2477.625931
4835.064516,2477.435537
4835.55914,2476.781169
4836.053763,2472.845516
4836.548387,2464.063978
4837.043011,2452.526624
4837.537634,2444.097944
4838.032258,2447.744551
4838.526882,2471.801765
4839.021505,2517.1678
4839.516129,2573.366052
4840.010753,2623.798088
4840.505376,2655.499035
4841,2664.356352
4841.5,2654.178422
4842,2632.9978
4842.5,2610.508391
4843,2595.028616
4843.5,2588.982381
4844,2587.225861
4844.5,2581.825396
4845,2569.136642
4845.5,2551.270346
4846,2532.76655
4846.5,2516.471077
4847,2503.08178
4847.5,2492.362021
4848,2483.399938
4848.5,2475.126226
4849,2466.566531
4849.5,2457.832793
4850,2449.975203
4850.5,2445.099209
4851,2446.311464
4851.5,2455.933242
4852,2472.368864
4852.5,2489.093708
4853,2499.169586
4853.5,2499.730904
4854,2492.340992
4854.5,2478.872675
4855,2459.321952
4855.5,2433.742905
4856,2404.427101
4856.5,2373.577189
4857,2340.315249
4857.5,2303.615433
4858,2266.829049
4858.5,2237.67577
4859,2221.811582
4859.5,2218.333054
4860,2221.842632
4860.5,2226.248252
4861,2224.525862
4861.5,2206.431139
4862,2162.77722
4862.5,2093.190922
4863,2009.012709
4863.5,1927.727329
4864,1862.941661
4864.5,1820.239552
4865,1798.791089
4865.5,1794.897781
4866,1802.980503
4866.5,1818.903853
4867,1842.617014
4867.5,1873.378256
4868,1902.304444
4868.5,1913.362211
4869,1896.088156
4869.5,1854.170496
4870,1801.991861
4870.5,1752.823096
4871,1713.905639
4871.5,1691.696733
4872,1693.900808
4872.5,1722.544538
4873,1767.904222
4873.5,1814.512935
4874,1852.005695
4874.5,1879.522117
4875,1902.405914
4875.5,1926.020888
4876,1952.302271
4876.5,1978.838217
4877,1999.920277
4877.5,2011.067245
4878,2014.186453
4878.5,2016.922381
4879,2022.844813
4879.5,2026.486295
4880,2020.435382
4880.5,2006.171242
4881,1995.319019
4881.5,1998.824001
4882,2016.709734
4882.5,2039.462477
4883,2057.186828
4883.5,2063.583908
4884,2054.177176
4884.5,2022.996691
4885,1960.443382
4885.5,1856.5998
4886,1710.816997
4886.5,1539.640644
4887,1374.173554
4887.5,1243.543112
4888,1157.955525
4888.5,1108.159229
4889,1079.667282
4889.5,1061.29863
4890,1040.565458
4890.5,1001.655956
4891,931.6061146
4891.5,831.7217513
4892,720.1969398
4892.5,621.4137074
4893,550.3446336
4893.5,507.5091861
4894,489.3764564
4894.5,500.3095884
4895,554.9371594
4895.5,664.3253164
4896,817.298072
4896.5,978.8468518
4897,1107.975459
4897.5,1177.658712
4898,1181.848148
4898.5,1129.97702
4899,1039.548973
4899.5,931.4060408
4900,828.1876244
4900.5,750.2523642
4901,708.1076332
4901.5,696.862263
4902,698.8313998
4902.5,695.5701359
4903,679.506284
4903.5,657.1802589
4904,641.6741975
4904.5,641.1412
4905,654.0824155
4905.5,674.2675808
4906,698.8396716
4906.5,731.8272802
4907,781.9245192
4907.5,857.6611586
4908,963.7639751
4908.5,1099.572886
4909,1258.253918
4909.5,1427.186188
4910,1588.60917
4910.5,1724.36029
4911,1824.415303
4911.5,1891.208803
4912,1937.026104
4912.5,1975.705373
4913,2015.243662
4913.5,2056.194806
4914,2094.916915
4914.5,2126.908965
4915,2148.529555
4915.5,2159.150458
4916,2161.293244
4916.5,2158.69843
4917,2153.913908
4917.5,2146.836388
4918,2135.33039
4918.5,2116.323875
4919,2086.193325
4919.5,2041.724211
4920,1985.075775
4920.5,1928.219616
4921,1888.526566
4921.5,1877.005976
4922,1889.62641
4922.5,1911.569634
4923,1928.984733
4923.5,1936.15553
4924,1934.129832
4924.5,1927.203254
4925,1920.704055
4925.5,1918.186406
4926,1919.664289
4926.5,1922.689831
4927,1925.485715
4927.5,1929.246684
4928,1937.141557
4928.5,1951.054546
4929,1970.925191
4929.5,1995.544196
4930,2021.275368
4930.5,2039.711927
4931,2040.290581
4931.5,2017.955015
4932,1978.398315
4932.5,1935.084531
4933,1899.36384
4933.5,1874.054213
4934,1855.838957
4934.5,1841.240763
4935,1829.41009
4935.5,1821.45708
4936,1818.7153
4936.494681,1820.465441
4936.989362,1822.676167
4937.484043,1819.405528
4937.978723,1806.798784
4938.473404,1786.968339
4938.968085,1768.28665
4939.462766,1762.148282
4939.957447,1778.155728
4940.452128,1819.359144
4940.946809,1879.075178
4941.441489,1942.725866
4941.93617,1995.586194
4942.430851,2030.748399
4942.925532,2051.079025
4943.420213,2064.422913
4943.914894,2077.017742
4944.409574,2090.414658
4944.904255,2102.891138
4945.398936,2112.092978
4945.893617,2116.765854
4946.388298,2117.345464
4946.882979,2115.560074
4947.37766,2113.480296
4947.87234,2112.537399
4948.367021,2113.202576
4948.861702,2114.677909
4949.356383,2114.539135
4949.851064,2108.891764
4950.345745,2093.918567
4950.840426,2068.434012
4951.335106,2035.637532
4951.829787,2002.190534
4952.324468,1974.548357
4952.819149,1955.83842
4953.31383,1945.251953
4953.808511,1939.451776
4954.303191,1933.911432
4954.797872,1923.527415
4955.292553,1904.048089
4955.787234,1874.865053
4956.281915,1840.730468
4956.776596,1809.430885
4957.271277,1786.802167
4957.765957,1773.633726
4958.260638,1767.118166
4958.755319,1764.758159
4959.25,1767.313829
4959.744681,1779.05344
4960.239362,1804.836977
4960.734043,1845.705053
4961.228723,1895.435183
4961.723404,1941.473636
4962.218085,1970.810071
4962.712766,1976.94089
4963.207447,1962.981128
4963.702128,1939.791194
4964.196809,1920.143765
4964.691489,1911.602866
4965.18617,1911.298622
4965.680851,1905.698507
4966.175532,1876.481353
4966.670213,1810.715472
4967.164894,1709.673585
4967.659574,1589.621545
4968.154255,1472.724638
4968.648936,1374.096847
4969.143617,1296.580016
4969.638298,1235.890185
4970.132979,1188.97164
4970.62766,1157.193241
4971.12234,1144.390669
4971.617021,1153.417951
4972.111702,1182.662839
4972.606383,1224.581835
4973.101064,1268.579513
4973.595745,1305.933123
4974.090426,1333.675124
4974.585106,1353.417855
4975.079787,1370.16298
4975.574468,1392.764271
4976.069149,1432.416962
4976.56383,1497.364014
4977.058511,1585.795445
4977.553191,1685.660764
4978.047872,1781.046086
4978.542553,1859.996304
4979.037234,1916.279143
4979.531915,1947.535901
4980.026596,1954.336959
4980.521277,1939.585607
4981.015957,1908.594731
4981.510638,1868.438849
4982.005319,1826.407587
4982.5,1787.833532
4982.994681,1754.240781
4983.489362,1723.148737
4983.984043,1689.86512
4984.478723,1650.09621
4984.973404,1602.731951
4985.468085,1552.521797
4985.962766,1510.968402
4986.457447,1490.67878
4986.952128,1495.455187
4987.446809,1516.302511
4987.941489,1539.015703
4988.43617,1554.750762
4988.930851,1561.671901
4989.425532,1559.433605
4989.920213,1543.575768
4990.414894,1508.271125
4990.909574,1454.583393
4991.404255,1393.873122
4991.898936,1343.547696
4992.393617,1317.268862
4992.888298,1318.476181
4993.382979,1342.277608
4993.87766,1383.175207
4994.37234,1441.484033
4994.867021,1519.884995
4995.361702,1614.850132
4995.856383,1711.800066
4996.351064,1790.625488
4996.845745,1837.248159
4997.340426,1849.515353
4997.835106,1835.01281
4998.329787,1804.531871
4998.824468,1769.069224
4999.319149,1739.439967
4999.81383,1725.864747
5000.308511,1735.232062
5000.803191,1765.951226
5001.297872,1808.151776
5001.792553,1849.61115
5002.287234,1883.12568
5002.781915,1908.342867
5003.276596,1927.641256
5003.771277,1940.261668
5004.265957,1941.30383
5004.760638,1926.076502
5005.255319,1894.181874
5005.75,1851.651061
5006.244681,1809.399379
5006.739362,1777.489981
5007.234043,1758.804075
5007.728723,1748.049747
5008.223404,1737.652802
5008.718085,1725.545153
5009.212766,1717.948794
5009.707447,1724.483597
5010.202128,1750.045195
5010.696809,1790.828762
5011.191489,1836.953164
5011.68617,1878.080895
5012.180851,1907.248795
5012.675532,1920.848955
5013.170213,1916.755957
5013.664894,1894.537722
5014.159574,1857.257874
5014.654255,1812.192282
5015.148936,1768.648732
5015.643617,1733.865239
5016.138298,1710.365095
5016.632979,1696.757742
5017.12766,1690.478185
5017.62234,1689.230579
5018.117021,1690.610657
5018.611702,1690.933763
5019.106383,1684.833996
5019.601064,1667.295944
5020.095745,1637.796888
5020.590426,1602.795161
5021.085106,1572.818289
5021.579787,1555.397748
5022.074468,1550.263324
5022.569149,1551.500969
5023.06383,1553.956124
5023.558511,1556.902862
5024.053191,1563.238155
5024.547872,1577.572934
5025.042553,1604.431106
5025.537234,1645.714809
5026.031915,1698.406497
5026.526596,1755.967592
5027.021277,1812.94581
5027.515957,1867.939902
5028.010638,1922.696115
5028.505319,1979.111502
5029,2037.863193
5029.494737,2098.601728
5029.989474,2159.527986
5030.484211,2216.823933
5030.978947,2265.44266
5031.473684,2302.142015
5031.968421,2328.111146
5032.463158,2349.257627
5032.957895,2373.47223
5033.452632,2405.980534
5033.947368,2446.326573
5034.442105,2488.542957
5034.936842,2524.382815
5035.431579,2546.955161
5035.926316,2553.708281
5036.421053,2547.363527
5036.915789,2535.176203
5037.410526,2526.739469
5037.905263,2529.145571
5038.4,2542.775859
5038.894737,2560.815054
5039.389474,2574.096203
5039.884211,2576.674306
5040.378947,2567.860143
5040.873684,2549.986069
5041.368421,2524.738489
5041.863158,2492.799563
5042.357895,2455.94113
5042.852632,2419.136329
5043.347368,2389.596502
5043.842105,2372.891438
5044.336842,2369.545819
5044.831579,2375.47462
5045.326316,2386.340569
5045.821053,2400.12834
5046.315789,2415.754456
5046.810526,2429.915577
5047.305263,2436.796433
5047.8,2432.303626
5048.294737,2417.566924
5048.789474,2398.238242
5049.284211,2380.118965
5049.778947,2366.231598
5050.273684,2356.954767
5050.768421,2351.697755
5051.263158,2349.823772
5051.757895,2349.153227
5052.252632,2343.908358
5052.747368,2323.846969
5053.242105,2277.568615
5053.736842,2199.65183
5054.231579,2097.218569
5054.726316,1988.554088
5055.221053,1892.005347
5055.715789,1814.538913
5056.210526,1751.87431
5056.705263,1698.0206
5057.2,1650.741215
5057.694737,1607.594325
5058.189474,1561.34289
5058.684211,1504.47931
5059.178947,1437.822045
5059.673684,1371.861629
5060.168421,1319.345171
5060.663158,1286.914334
5061.157895,1273.838421
5061.652632,1273.796551
5062.147368,1277.541003
5062.642105,1278.029382
5063.136842,1276.509724
5063.631579,1283.436832
5064.126316,1308.536435
5064.621053,1348.468322
5065.115789,1387.528243
5065.610526,1412.529668
5066.105263,1423.510128
5066.6,1430.651584
5067.094737,1443.516219
5067.589474,1466.302865
5068.084211,1501.636099
5068.578947,1551.865536
5069.073684,1611.938946
5069.568421,1665.670017
5070.063158,1694.480043
5070.557895,1690.479621
5071.052632,1663.07043
5071.547368,1635.529978
5072.042105,1633.956319
5072.536842,1673.020593
5073.031579,1747.213626
5073.526316,1833.592614
5074.021053,1905.040548
5074.515789,1945.025419
5075.010526,1953.278813
5075.505263,1940.20995
5076,1917.109908
5076.494737,1889.910516
5076.989474,1860.564125
5077.484211,1831.694958
5077.978947,1807.796998
5078.473684,1792.536689
5078.968421,1788.827646
5079.463158,1801.026982
5079.957895,1831.652692
5080.452632,1874.341298
5080.947368,1911.816307
5081.442105,1925.165321
5081.936842,1907.102763
5082.431579,1867.63183
5082.926316,1827.557611
5083.421053,1805.748865
5083.915789,1810.712293
5084.410526,1841.123663
5084.905263,1890.020239
5085.4,1947.278489
5085.894737,2001.153704
5086.389474,2041.825958
5086.884211,2064.779889
5087.378947,2070.146846
5087.873684,2060.419804
5088.368421,2039.450996
5088.863158,2012.942127
5089.357895,1987.196974
5089.852632,1967.690907
5090.347368,1960.133141
5090.842105,1971.272229
5091.336842,2005.537251
5091.831579,2058.323498
5092.326316,2115.664382
5092.821053,2162.476407
5093.315789,2191.028097
5093.810526,2202.121033
5094.305263,2200.614991
5094.8,2191.81006
5095.294737,2180.069556
5095.789474,2167.990411
5096.284211,2153.925992
5096.778947,2133.001198
5097.273684,2103.912375
5097.768421,2073.193048
5098.263158,2050.357788
5098.757895,2036.021923
5099.252632,2018.782211
5099.747368,1985.954556
5100.242105,1935.48044
5100.736842,1876.665166
5101.231579,1820.564651
5101.726316,1772.328063
5102.221053,1730.129118
5102.715789,1688.946917
5103.210526,1643.362218
5103.705263,1589.500343
5104.2,1527.034334
5104.694737,1459.089999
5105.189474,1391.071584
5105.684211,1331.161307
5106.178947,1289.225697
5106.673684,1271.409882
5107.168421,1274.299603
5107.663158,1285.46331
5108.157895,1293.235098
5108.652632,1296.852502
5109.147368,1305.229845
5109.642105,1324.87573
5110.136842,1352.648527
5110.631579,1379.670204
5111.126316,1399.874895
5111.621053,1412.245796
5112.115789,1415.738396
5112.610526,1406.280958
5113.105263,1382.446225
5113.6,1353.145491
5114.094737,1336.447937
5114.589474,1348.949687
5115.084211,1394.799645
5115.578947,1464.744387
5116.073684,1547.08867
5116.568421,1636.836854
5117.063158,1732.87253
5117.557895,1830.153046
5118.052632,1917.55397
5118.547368,1984.874966
5119.042105,2030.179777
5119.536842,2060.274634
5120.031579,2084.040454
5120.526316,2105.738142
5121.021053,2123.774747
5121.515789,2134.617865
5122.010526,2138.487809
5122.505263,2140.3858
5123,2144.438076
5123.5,2146.2682
5124,2133.329612
5124.5,2094.280247
5125,2027.546939
5125.5,1940.898608
5126,1844.126406
5126.5,1743.863006
5127,1645.553046
5127.5,1558.114303
5128,1491.842102
5128.5,1450.605313
5129,1427.651747
5129.5,1409.282851
5130,1382.552056
5130.5,1340.855049
5131,1285.643761
5131.5,1225.104454
5132,1171.727936
5132.5,1138.744616
5133,1136.158667
5133.5,1167.693405
5134,1230.153892
5134.5,1314.931777
5135,1410.649555
5135.5,1505.93354
5136,1591.396261
5136.5,1661.120816
5137,1713.541511
5137.5,1750.786166
5138,1776.753465
5138.5,1793.904635
5139,1799.881036
5139.5,1787.127007
5140,1746.596065
5140.5,1674.931271
5141,1580.760261
5141.5,1485.245638
5142,1413.223996
5142.5,1379.109426
5143,1377.04226
5143.5,1387.50133
5144,1393.805991
5144.5,1391.045684
5145,1382.681509
5145.5,1373.302942
5146,1368.580404
5146.5,1375.598176
5147,1398.370907
5147.5,1430.397604
5148,1457.561079
5148.5,1472.752547
5149,1486.68122
5149.5,1523.295949
5150,1602.464662
5150.5,1723.065123
5151,1862.263409
5151.5,1991.119154
5152,2090.31448
5152.5,2156.104754
5153,2197.142422
5153.5,2226.413527
5154,2251.264954
5154.5,2270.952469
5155,2282.236425
5155.5,2285.807663
5156,2283.913939
5156.5,2272.440067
5157,2239.352373
5157.5,2175.113607
5158,2084.171411
5158.5,1984.147385
5159,1894.12658
5159.5,1823.709979
5160,1773.442916
5160.5,1743.235101
5161,1735.510015
5161.5,1748.034654
5162,1768.295036
5162.5,1778.804374
5163,1769.920616
5163.5,1746.153693
5164,1721.632234
5164.5,1707.889404
5165,1706.201319
5165.5,1709.673161
5166,1711.509112
5166.5,1713.56021
5167,1726.260384
5167.5,1759.479419
5168,1811.349536
5168.5,1867.181137
5169,1907.992041
5169.5,1918.933283
5170,1890.99482
5170.5,1819.651696
5171,1707.206409
5171.5,1565.569556
5172,1415.227358
5172.5,1277.957858
5173,1166.713186
5173.5,1081.893836
5174,1015.744292
5174.5,961.2963279
5175,917.1244399
5175.5,886.011852
5176,868.7422184
5176.5,859.8879992
5177,851.3106129
5177.5,836.3224361
5178,811.8674767
5178.5,777.1977947
5179,733.3286107
5179.5,685.5718286
5180,644.7059676
5180.5,624.8623179
5181,636.0472264
5181.5,678.2017968
5182,740.6147113
5182.5,804.2376073
5183,850.6929649
5183.5,872.6503528
5184,878.1277093
5184.5,881.2335647
5185,888.1559373
5185.5,893.0872607
5186,887.1924177
5186.5,868.5194195
5187,842.2899951
5187.5,817.2964279
5188,801.3375938
5188.5,796.1942642
5189,797.8591843
5189.5,805.5301794
5190,829.501027
5190.5,884.1590377
5191,967.7463372
5191.5,1055.569205
5192,1118.354869
5192.5,1147.209928
5193,1158.469961
5193.5,1175.390098
5194,1206.465779
5194.5,1241.948413
5195,1269.852321
5195.5,1287.775685
5196,1300.322768
5196.5,1309.685477
5197,1312.122151
5197.5,1304.249119
5198,1290.774194
5198.5,1286.387421
5199,1306.188289
5199.5,1351.229022
5200,1404.390376
5200.5,1441.797748
5201,1452.200432
5201.5,1444.918908
5202,1440.908259
5202.5,1455.248714
5203,1485.444915
5203.5,1515.750281
5204,1531.551317
5204.5,1531.076394
5205,1523.529638
5205.5,1520.873336
5206,1532.485893
5206.5,1565.461336
5207,1624.515272
5207.5,1706.908852
5208,1799.589545
5208.5,1885.805668
5209,1956.146524
5209.5,2012.38445
5210,2062.780509
5210.5,2115.297925
5211,2173.285045
5211.5,2236.078693
5212,2301.194237
5212.5,2365.342784
5213,2425.357028
5213.5,2479.206863
5214,2525.874675
5214.5,2563.280891
5215,2587.46046
5215.5,2595.412751
5216,2589.755983
5216.5,2579.390367
5217,2573.170191
5217.494792,2572.613143
5217.989583,2571.627983
5218.484375,2564.202483
5218.979167,2551.186769
5219.473958,2538.770724
5219.96875,2530.416498
5220.463542,2519.796019
5220.958333,2493.100397
5221.453125,2439.541495
5221.947917,2361.117042
5222.442708,2273.169217
5222.9375,2194.855908
5223.432292,2137.242046
5223.927083,2100.032839
5224.421875,2079.329431
5224.916667,2075.292862
5225.411458,2090.065681
5225.90625,2119.765533
5226.401042,2153.001026
5226.895833,2179.513467
5227.390625,2199.211972
5227.885417,2221.389449
5228.380208,2253.83507
5228.875,2293.708616
5229.369792,2330.341958
5229.864583,2356.465141
5230.359375,2376.088435
5230.854167,2401.460855
5231.348958,2441.912403
5231.84375,2494.571144
5232.338542,2546.983755
5232.833333,2587.387087
5233.328125,2612.162668
5233.822917,2625.224101
5234.317708,2632.301551
5234.8125,2636.605965
5235.307292,2637.982957
5235.802083,2635.042206
5236.296875,2627.247609
5236.791667,2615.196876
5237.286458,2599.236958
5237.78125,2577.191757
5238.276042,2545.911888
5238.770833,2506.209871
5239.265625,2465.406335
5239.760417,2433.401987
5240.255208,2415.470213
5240.75,2410.481772
5241.244792,2414.574161
5241.739583,2425.531354
5242.234375,2441.991486
5242.729167,2461.177034
5243.223958,2479.738294
5243.71875,2495.591969
5244.213542,2508.964816
5244.708333,2521.610718
5245.203125,2535.990943
5245.697917,2554.188283
5246.192708,2576.712374
5246.6875,2602.404971
5247.182292,2629.555535
5247.677083,2658.544683
5248.171875,2691.317603
5248.666667,2728.1153
5249.161458,2765.656527
5249.65625,2799.20482
5250.151042,2825.335154
5250.645833,2842.359396
5251.140625,2850.318799
5251.635417,2849.869063
5252.130208,2842.307311
5252.625,2827.668646
5253.119792,2804.611935
5253.614583,2774.235294
5254.109375,2742.334314
5254.604167,2716.103331
5255.098958,2697.605558
5255.59375,2683.376149
5256.088542,2668.745791
5256.583333,2652.288399
5257.078125,2635.011573
5257.572917,2617.50231
5258.067708,2599.728383
5258.5625,2581.211005
5259.057292,2561.379935
5259.552083,2539.885968
5260.046875,2519.17113
5260.541667,2504.854167
5261.036458,2501.367851
5261.53125,2507.696568
5262.026042,2518.239184
5262.520833,2530.263491
5263.015625,2546.338508
5263.510417,2568.854062
5264.005208,2594.20902
5264.5,2615.142504
5264.994792,2628.066802
5265.489583,2634.650275
5265.984375,2637.296357
5266.479167,2633.124218
5266.973958,2615.452587
5267.46875,2580.350082
5267.963542,2531.725676
5268.458333,2479.48833
5268.953125,2433.007472
5269.447917,2396.672315
5269.942708,2370.005631
5270.4375,2351.852938
5270.932292,2342.159931
5271.427083,2341.630212
5271.921875,2349.943087
5272.416667,2365.006516
5272.911458,2382.299433
5273.40625,2395.229272
5273.901042,2398.644436
5274.395833,2391.161391
5274.890625,2375.908233
5275.385417,2358.517788
5275.880208,2344.909215
5276.375,2341.067164
5276.869792,2352.418917
5277.364583,2381.053951
5277.859375,2421.770123
5278.354167,2464.62382
5278.848958,2501.572707
5279.34375,2530.364057
5279.838542,2552.751549
5280.333333,2568.959997
5280.828125,2575.662852
5281.322917,2568.1858
5281.817708,2545.200472
5282.3125,2510.853811
5282.807292,2474.113921
5283.302083,2444.901052
5283.796875,2428.35657
5284.291667,2422.975123
5284.786458,2423.110747
5285.28125,2423.908104
5285.776042,2424.568159
5286.270833,2427.779811
5286.765625,2436.259097
5287.260417,2450.259724
5287.755208,2468.036196
5288.25,2488.048459
5288.744792,2509.125211
5289.239583,2528.24082
5289.734375,2539.50213
5290.229167,2537.25377
5290.723958,2521.79258
5291.21875,2501.516379
5291.713542,2486.95087
5292.208333,2479.745549
5292.703125,2466.654794
5293.197917,2425.575055
5293.692708,2339.147333
5294.1875,2206.361253
5294.682292,2045.428833
5295.177083,1885.741116
5295.671875,1752.638083
5296.166667,1655.213892
5296.661458,1586.889812
5297.15625,1532.942063
5297.651042,1478.656672
5298.145833,1414.846078
5298.640625,1339.734722
5299.135417,1258.562872
5299.630208,1180.915822
5300.125,1117.511871
5300.619792,1074.291588
5301.114583,1048.719107
5301.609375,1032.325994
5302.104167,1021.571883
5302.598958,1027.819814
5303.09375,1071.56463
5303.588542,1162.70433
5304.083333,1287.764552
5304.578125,1417.230579
5305.072917,1522.742349
5305.567708,1589.492973
5306.0625,1618.669053
5306.557292,1623.859857
5307.052083,1625.634949
5307.546875,1643.142301
5308.041667,1682.820989
5308.536458,1735.47173
5309.03125,1785.393278
5309.526042,1822.373077
5310.020833,1846.053059
5310.515625,1862.48357
5311.010417,1877.791864
5311.505208,1893.662531
5312,1905.401566
5312.494681,1903.792936
5312.989362,1884.371402
5313.484043,1857.723216
5313.978723,1847.012831
5314.473404,1870.828011
5314.968085,1928.65866
5315.462766,2004.051058
5315.957447,2079.06675
5316.452128,2141.895678
5316.946809,2184.91999
5317.441489,2202.20377
5317.93617,2193.654246
5318.430851,2169.678631
5318.925532,2147.977557
5319.420213,2143.895693
5319.914894,2161.383687
5320.409574,2192.446307
5320.904255,2224.110367
5321.398936,2246.634402
5321.893617,2259.148562
5322.388298,2268.643893
5322.882979,2280.013757
5323.37766,2286.449315
5323.87234,2272.058439
5324.367021,2226.063441
5324.861702,2151.639882
5325.356383,2060.481252
5325.851064,1959.966706
5326.345745,1851.12302
5326.840426,1740.803924
5327.335106,1647.856904
5327.829787,1592.606239
5328.324468,1579.862801
5328.819149,1596.677727
5329.31383,1624.444235
5329.808511,1650.478763
5330.303191,1670.636543
5330.797872,1685.660322
5331.292553,1698.654089
5331.787234,1710.485112
5332.281915,1720.210581
5332.776596,1732.634965
5333.271277,1761.514794
5333.765957,1820.608744
5334.260638,1908.103225
5334.755319,2006.668023
5335.25,2099.24936
5335.744681,2183.357098
5336.239362,2266.565007
5336.734043,2351.424812
5337.228723,2430.760155
5337.723404,2493.905627
5338.218085,2535.320756
5338.712766,2555.541732
5339.207447,2557.652018
5339.702128,2545.130953
5340.196809,2523.157374
