,0
2492,2727.604062516763
2493,2746.194536678375
2494,2776.033387559672
2495,2811.393608044391
2496,2846.54990402244
2497,2876.588452273296
2498,2897.1382166854423
2499,2905.0745596318857
2500,2898.9535463530565
2501,2878.6998409945027
2502,2845.1732447326926
2503,2802.604537721946
2504,2760.1318569911195
2505,2727.0621308435266
2506,2705.81321305186
2507,2690.0773508221077
2508,2671.057093652954
2509,2644.778514468558
2510,2613.3315518487666
2511,2581.598894794214
2512,2552.271830285028
2513,2522.9812221174266
2514,2485.887168634809
2515,2430.594411091769
2516,2351.437509802661
2517,2254.8516973904034
2518,2160.954523312456
2519,2093.9218980872606
2520,2067.291204681303
2521,2077.272508308911
2522,2109.7503840034638
2523,2151.813772553693
2524,2196.0348808103768
2525,2239.459328010667
2526,2281.223897283438
2527,2321.6232970392334
2528,2358.456056117384
2529,2385.224083223252
2530,2394.422991790074
2531,2381.6468443940894
2532,2347.533486823085
2533,2297.26164311553
2534,2242.938534600816
2535,2203.6849709456965
2536,2198.2893868165893
2537,2230.4333380452845
2538,2282.8240655388568
2539,2330.8690020550284
2540,2359.943077970016
2541,2371.082345241491
2542,2373.477378076298
2543,2373.01800437585
2544,2366.79342224086
2545,2347.424808404171
2546,2311.794918097911
2547,2265.602434655212
2548,2223.8758309151085
2549,2205.274158118933
2550,2221.0472048358174
2551,2267.7681587053034
2552,2330.4671855354554
2553,2393.628481534667
2554,2447.9662653409973
2555,2490.7915867148354
2556,2522.2428504794702
2557,2544.172141714468
2558,2560.4457867463793
2559,2574.92035500134
2560,2589.343920071854
2561,2602.3436634942736
2562,2610.7787637010247
2563,2612.5513663330116
2564,2609.8585395971336
2565,2608.4148958537003
2566,2612.095906160868
2567,2618.292816752345
2568,2618.9750278325223
2569,2606.4572498338393
2570,2578.975127214176
2571,2541.903219916576
2572,2505.0581353438583
2573,2477.5273089855345
2574,2462.9291731512585
2575,2458.9172847938116
2576,2460.3557060899166
2577,2462.8604819218494
2578,2464.0420972886086
2579,2463.259870137516
2580,2461.0901559325725
2581,2458.699188713138
2582,2456.4786440827897
2583,2453.541034995975
2584,2448.3646746979302
2585,2440.154331846335
2586,2428.700304336092
2587,2414.487340263628
2588,2400.4658817327895
2589,2391.9573044251897
2590,2393.708455691965
2591,2403.790784985356
2592,2413.3003981671077
2593,2413.8409297313997
2594,2404.924352068525
2595,2393.2578496093292
2596,2385.105582648529
2597,2381.694820795423
2598,2380.4663986685728
2599,2379.468701316057
2600,2378.30331009743
2601,2375.88287594508
2602,2370.2811336779455
2603,2359.6776160489676
2604,2343.163483014839
2605,2321.2963426342803
2606,2296.199344627975
2607,2271.5267750026474
2608,2250.6993022521233
2609,2235.0997133693445
2610,2223.0461382332683
2611,2212.177835204792
2612,2201.466439913712
2613,2189.2508480429096
2614,2172.1213642240045
2615,2147.155128245474
2616,2117.1018685568406
2617,2090.5927242701073
2618,2075.3604039483707
2619,2070.621141555509
2620,2067.759857971382
2621,2058.845202055921
2622,2042.543019480474
2623,2024.3892651153706
2624,2012.9548059110525
2625,2014.3774096773025
2626,2030.1567198081764
2627,2056.4263054227913
2628,2086.1838101002745
2629,2113.1225908483175
2630,2135.7670412991138
2631,2159.4458778153557
2632,2192.239115585976
2633,2239.879260095671
2634,2301.4240147909436
2635,2370.562560608916
2636,2438.2610720673083
2637,2495.4496583429495
2638,2536.5921643019956
2639,2562.089298456577
2640,2578.3665235775456
2641,2593.298204403007
2642,2611.7746962258225
2643,2633.795135205641
2644,2656.2658687943253
2645,2676.3478554867543
2646,2693.945576346308
2647,2711.908313633146
2648,2732.160510260485
2649,2752.0083650182482
2650,2763.7253208923216
2651,2759.2108275238525
2652,2736.7117154616326
2653,2703.1370753614983
2654,2669.7504975883844
2655,2642.5216876780923
2656,2617.5844844798685
2657,2586.2397094694775
2658,2545.4698585606147
2659,2502.823165312661
2660,2470.054634661672
2661,2453.721411187174
2662,2450.96949564719
2663,2454.6346051163764
2664,2459.703895632487
2665,2465.232000478173
2666,2471.844952952603
2667,2479.259053512765
2668,2487.2809091749855
2669,2497.8874382680165
2670,2515.71190935908
2671,2544.5120872039993
2672,2582.5442810881964
2673,2620.850400352264
2674,2646.9712736664974
2675,2651.4292118245635
2676,2632.1316762560355
2677,2595.9113824380374
2678,2554.9770148986877
2679,2519.9491661454513
2680,2494.8153144114476
2681,2478.0870268152557
2682,2467.8093114968333
2683,2464.155926849585
2684,2467.042277581681
2685,2472.989047234163
2686,2477.2768581785494
2687,2478.200463859627
2688,2477.625930565985
2689,2477.435537082861
2690,2476.781169139289
2691,2472.845516428456
2692,2464.0639776547823
2693,2452.5266236745406
2694,2444.0979437427995
2695,2447.7445507187085
2696,2471.801764936132
2697,2517.167799516701
2698,2573.3660524301313
2699,2623.798087512864
2700,2655.499035023293
2701,2664.356352291706
2702,2654.1784223651543
2703,2632.99780044372
2704,2610.5083914591924
2705,2595.028615974286
2706,2588.9823810662547
2707,2587.2258607641875
2708,2581.825395985422
2709,2569.1366419745295
2710,2551.270346335154
2711,2532.766549903751
2712,2516.4710767341617
2713,2503.0817795004627
2714,2492.3620212857318
2715,2483.3999376485617
2716,2475.1262255201405
2717,2466.5665308633
2718,2457.8327927573782
2719,2449.9752026312617
2720,2445.099209098121
2721,2446.3114636343826
2722,2455.9332419162665
2723,2472.368864089358
2724,2489.0937084608427
2725,2499.169586195624
2726,2499.7309037358013
2727,2492.3409924863095
2728,2478.872675223172
2729,2459.321952474827
2730,2433.7429045553936
2731,2404.4271012825234
2732,2373.5771890986885
2733,2340.3152494167243
2734,2303.615432634114
2735,2266.8290492486267
2736,2237.6757703669964
2737,2221.8115821901797
2738,2218.3330541084524
2739,2221.842631723701
2740,2226.2482520905696
2741,2224.5258624286507
2742,2206.431139182508
2743,2162.7772200282643
2744,2093.1909223169996
2745,2009.012708586139
2746,1927.727329429883
2747,1862.9416605695703
2748,1820.2395520393038
2749,1798.791088933029
2750,1794.8977810956235
2751,1802.9805031251058
2752,1818.903852894063
2753,1842.6170141595235
2754,1873.3782560713585
2755,1902.3044442402638
2756,1913.3622107475426
2757,1896.088155576901
2758,1854.1704963346763
2759,1801.9918612694805
2760,1752.8230959459474
2761,1713.9056388126708
2762,1691.6967329582444
2763,1693.9008076611722
2764,1722.5445376820417
2765,1767.9042222547027
2766,1814.5129351481514
2767,1852.0056948087276
2768,1879.5221166627757
2769,1902.405913795665
2770,1926.0208882326008
2771,1952.302270655818
2772,1978.8382172076463
2773,1999.920276662068
2774,2011.0672447514694
2775,2014.1864527290875
2776,2016.9223814347552
2777,2022.8448125243056
2778,2026.4862953639606
2779,2020.435382249406
2780,2006.1712420681965
2781,1995.3190194704848
2782,1998.8240010494574
2783,2016.7097336405056
2784,2039.462477495348
2785,2057.18682837038
2786,2063.5839079158695
2787,2054.1771756397325
2788,2022.9966914786066
2789,1960.4433815505643
2790,1856.5998000609723
2791,1710.816996848074
2792,1539.640643633388
2793,1374.1735541665184
2794,1243.5431118454253
2795,1157.955525250455
2796,1108.159228573188
2797,1079.6672820259705
2798,1061.2986302098257
2799,1040.5654580501864
2800,1001.6559555975356
2801,931.6061145956671
2802,831.7217513218418
2803,720.1969397872905
2804,621.4137073892947
2805,550.3446336408331
2806,507.509186121281
2807,489.3764564084388
2808,500.30958843766183
2809,554.9371593913912
2810,664.3253164034935
2811,817.2980720431633
2812,978.8468518293287
2813,1107.9754586470176
2814,1177.6587117434294
2815,1181.8481483583923
2816,1129.9770196164827
2817,1039.5489734713365
2818,931.4060407629768
2819,828.1876243505533
2820,750.2523642414902
2821,708.1076332489567
2822,696.8622629612639
2823,698.8313998284447
2824,695.5701358518314
2825,679.5062840050035
2826,657.1802588993223
2827,641.6741974593525
2828,641.1412000282486
2829,654.082415541085
2830,674.267580841693
2831,698.8396716342788
2832,731.8272801869123
2833,781.9245191639887
2834,857.6611585729833
2835,963.7639751327695
2836,1099.5728860976694
2837,1258.2539183427307
2838,1427.186187892654
2839,1588.6091695510495
2840,1724.3602899048649
2841,1824.4153026274714
2842,1891.2088032868435
2843,1937.0261040967905
2844,1975.7053734245428
2845,2015.2436617468593
2846,2056.1948059536257
2847,2094.9169154690067
2848,2126.9089654449504
2849,2148.529555326823
2850,2159.150457672317
2851,2161.2932442205492
2852,2158.6984302523297
2853,2153.9139079937845
2854,2146.836388108307
2855,2135.330390040288
2856,2116.323875287197
2857,2086.1933247113325
2858,2041.7242107958054
2859,1985.075775286953
2860,1928.2196155672857
2861,1888.5265662693773
2862,1877.005975858936
2863,1889.626409686016
2864,1911.5696338979453
2865,1928.9847326075062
2866,1936.1555300811503
2867,1934.1298320251349
2868,1927.2032536601048
2869,1920.7040554417179
2870,1918.1864058052356
2871,1919.6642885666608
2872,1922.689830883832
2873,1925.4857149786133
2874,1929.2466843499703
2875,1937.1415566178111
2876,1951.0545457240462
2877,1970.9251910539003
2878,1995.5441960168391
2879,2021.275367896102
2880,2039.7119267486014
2881,2040.2905813778038
2882,2017.9550146447996
2883,1978.3983153932113
2884,1935.0845311344167
2885,1899.363839652314
2886,1874.0542126148068
2887,1855.8389571102084
2888,1841.240763252627
2889,1829.410090250439
2890,1821.4570801291784
2891,1818.7153002820583
2892,1820.4654405819722
2893,1822.6761668331374
2894,1819.405528324853
2895,1806.798784447721
2896,1786.9683391554465
2897,1768.2866500263335
2898,1762.1482823577946
2899,1778.155728272437
2900,1819.359143936146
2901,1879.075177790665
2902,1942.7258659897755
2903,1995.586193722224
2904,2030.7483990114679
2905,2051.0790252988786
2906,2064.422912511883
2907,2077.0177417968375
2908,2090.414657588921
2909,2102.8911381301596
2910,2112.0929784448017
2911,2116.765853860397
2912,2117.345464253802
2913,2115.5600744866524
2914,2113.480295588739
2915,2112.537399249715
2916,2113.2025760858446
2917,2114.677909460898
2918,2114.539135182864
2919,2108.8917642762967
2920,2093.918566586466
2921,2068.434011983288
2922,2035.6375322730082
2923,2002.1905338394115
2924,1974.548356547531
2925,1955.8384196485788
2926,1945.2519531088715
2927,1939.4517759193598
2928,1933.9114316676114
2929,1923.527414504381
2930,1904.048089422086
2931,1874.8650534417482
2932,1840.7304675412352
2933,1809.4308853203313
2934,1786.8021668054987
2935,1773.6337262355105
2936,1767.1181663742038
2937,1764.758159391221
2938,1767.3138289431215
2939,1779.053440446897
2940,1804.83697747039
2941,1845.7050533833722
2942,1895.4351833381195
2943,1941.4736356957353
2944,1970.8100710142187
2945,1976.9408902524933
2946,1962.9811281614936
2947,1939.7911940151816
2948,1920.143764831976
2949,1911.6028661441737
2950,1911.298622270428
2951,1905.69850661901
2952,1876.4813534589914
2953,1810.7154715902604
2954,1709.6735845752894
2955,1589.621544959645
2956,1472.7246384827765
2957,1374.0968470456312
2958,1296.5800162891624
2959,1235.8901849471404
2960,1188.9716399326237
2961,1157.1932414886548
2962,1144.3906689691669
2963,1153.417951110292
2964,1182.662838634735
2965,1224.581835033409
2966,1268.5795132894482
2967,1305.933122822112
2968,1333.6751239576504
2969,1353.417855201028
2970,1370.1629802877535
2971,1392.7642705124495
2972,1432.416962370968
2973,1497.364014322733
2974,1585.7954452607682
2975,1685.6607637033562
2976,1781.0460855568392
2977,1859.9963035618416
2978,1916.2791429901924
2979,1947.5359011831092
2980,1954.3369591699318
2981,1939.585606814817
2982,1908.5947306211272
2983,1868.4388489074086
2984,1826.407587366129
2985,1787.8335315214129
2986,1754.2407811899006
2987,1723.148737047932
2988,1689.8651202528074
2989,1650.096209829268
2990,1602.7319509605716
2991,1552.5217968096074
2992,1510.9684023821924
2993,1490.6787804610262
2994,1495.4551871524968
2995,1516.3025108025352
2996,1539.0157029812617
2997,1554.750762422699
2998,1561.6719007684553
2999,1559.4336047454972
3000,1543.575768334892
3001,1508.271124889899
3002,1454.583393408959
3003,1393.8731217009276
3004,1343.547696431144
3005,1317.2688620198503
3006,1318.4761812994657
3007,1342.2776084196378
3008,1383.1752066893994
3009,1441.484032634588
3010,1519.8849949310288
3011,1614.8501320140808
3012,1711.8000657586224
3013,1790.6254877474141
3014,1837.2481592383501
3015,1849.5153533647901
3016,1835.012809779042
3017,1804.531870854223
3018,1769.0692239600087
3019,1739.4399665612714
3020,1725.8647470369456
3021,1735.2320622726286
3022,1765.95122573642
3023,1808.1517762059843
3024,1849.6111502004294
3025,1883.1256797672165
3026,1908.34286715103
3027,1927.6412559807882
3028,1940.2616678969805
3029,1941.303829681932
3030,1926.0765024755299
3031,1894.18187420851
3032,1851.6510611396661
3033,1809.3993793767072
3034,1777.4899810594934
3035,1758.8040753244563
3036,1748.0497474115275
3037,1737.652802195092
3038,1725.5451534462327
3039,1717.9487943582533
3040,1724.4835965041075
3041,1750.045194613918
3042,1790.8287617896858
3043,1836.9531638487829
3044,1878.0808949351492
3045,1907.2487953365571
3046,1920.8489553455163
3047,1916.7559565711858
3048,1894.5377222761165
3049,1857.2578740050546
3050,1812.1922818311664
3051,1768.648731963073
3052,1733.8652385098433
3053,1710.365094815967
3054,1696.757742064067
3055,1690.4781851486548
3056,1689.2305785975338
3057,1690.6106571485927
3058,1690.933763020142
3059,1684.8339955357733
3060,1667.2959443155871
3061,1637.7968881702352
3062,1602.7951608983813
3063,1572.8182892875866
3064,1555.3977480395524
3065,1550.2633240393961
3066,1551.5009688717519
3067,1553.9561244420331
3068,1556.9028616369712
3069,1563.238155217007
3070,1577.5729340438052
3071,1604.4311063150342
3072,1645.7148093697995
3073,1698.4064974619064
3074,1755.9675916601584
3075,1812.945809939197
3076,1867.9399023420494
3077,1922.696115203091
3078,1979.111501758791
3079,2037.8631927788317
3080,2098.601727906958
3081,2159.5279861656295
3082,2216.8239329923854
3083,2265.442660156577
3084,2302.1420148364805
3085,2328.1111456936633
3086,2349.257627140467
3087,2373.4722299597174
3088,2405.9805336148784
3089,2446.32657262046
3090,2488.542957320917
3091,2524.382815212018
3092,2546.9551607735934
3093,2553.7082814288196
3094,2547.3635272779993
3095,2535.176202755344
3096,2526.739468595735
3097,2529.145571483863
3098,2542.775859374822
3099,2560.8150544669215
3100,2574.0962030414403
3101,2576.6743059621012
3102,2567.860143443128
3103,2549.986068943259
3104,2524.738488692845
3105,2492.7995626352294
3106,2455.9411304852524
3107,2419.136329087995
3108,2389.5965024792495
3109,2372.8914377755887
3110,2369.545818947755
3111,2375.4746200088725
3112,2386.3405690989457
3113,2400.1283400315447
3114,2415.7544560324163
3115,2429.91557682079
3116,2436.7964334077797
3117,2432.3036264410216
3118,2417.566923940701
3119,2398.238241917797
3120,2380.1189654133345
3121,2366.2315978791707
3122,2356.9547666661188
3123,2351.6977546419475
3124,2349.823772114678
3125,2349.153227277202
3126,2343.908358232412
3127,2323.846968838788
3128,2277.568615002403
3129,2199.6518304788715
3130,2097.218569210363
3131,1988.5540876433852
3132,1892.0053474551407
3133,1814.5389134035893
3134,1751.8743103667562
3135,1698.020600245196
3136,1650.7412147555124
3137,1607.5943253678279
3138,1561.3428896297748
3139,1504.4793101398798
3140,1437.822045160063
3141,1371.8616287528032
3142,1319.3451707790189
3143,1286.9143343838584
3144,1273.838420965543
3145,1273.796550505551
3146,1277.541003345177
3147,1278.0293819130743
3148,1276.5097242077436
3149,1283.436832063073
3150,1308.5364352568204
3151,1348.4683224014411
3152,1387.528243154344
3153,1412.5296679631901
3154,1423.5101284673692
3155,1430.6515837656
3156,1443.5162185911884
3157,1466.3028650358006
3158,1501.6360994087267
3159,1551.8655363625842
3160,1611.9389461285139
3161,1665.67001725378
3162,1694.480042964068
3163,1690.479621170052
3164,1663.0704304996152
3165,1635.5299779175932
3166,1633.9563193885647
3167,1673.0205930210002
3168,1747.2136259175868
3169,1833.592613946519
3170,1905.0405484426033
3171,1945.0254190196924
3172,1953.278813286118
3173,1940.2099495517066
3174,1917.1099082570734
3175,1889.9105158069617
3176,1860.564124504049
3177,1831.6949575683925
3178,1807.7969982283403
3179,1792.5366889198772
3180,1788.827646432195
3181,1801.0269821624095
3182,1831.6526916574335
3183,1874.3412977125301
3184,1911.8163068581107
3185,1925.1653206847695
3186,1907.1027633335186
3187,1867.631830201087
3188,1827.5576107976494
3189,1805.7488645741232
3190,1810.7122931837523
3191,1841.1236634965394
3192,1890.0202389708106
3193,1947.2784889477323
3194,2001.1537037852468
3195,2041.8259575188674
3196,2064.779889131345
3197,2070.1468462831485
3198,2060.4198041304016
3199,2039.4509959382676
3200,2012.9421267358641
3201,1987.1969742221577
3202,1967.690907073164
3203,1960.1331409139477
3204,1971.2722287442139
3205,2005.537250800381
3206,2058.323497730763
3207,2115.6643821912817
3208,2162.47640719464
3209,2191.028097110553
3210,2202.1210333262907
3211,2200.6149910364925
3212,2191.810060370533
3213,2180.069556138146
3214,2167.990410654906
3215,2153.925992359848
3216,2133.0011981875627
3217,2103.9123747514714
3218,2073.193048263774
3219,2050.357788017439
3220,2036.0219226568329
3221,2018.782211180525
3222,1985.9545557744602
3223,1935.4804398300976
3224,1876.6651659802194
3225,1820.5646513239617
3226,1772.3280626098688
3227,1730.1291175371982
3228,1688.9469168205749
3229,1643.362218008287
3230,1589.5003426593996
3231,1527.0343335545526
3232,1459.0899988674685
3233,1391.0715837795694
3234,1331.1613068644933
3235,1289.2256974708664
3236,1271.409882214876
3237,1274.2996028906891
3238,1285.4633097266628
3239,1293.2350983237757
3240,1296.8525024925887
3241,1305.2298447591595
3242,1324.8757302503557
3243,1352.648526954273
3244,1379.6702040330733
3245,1399.8748948514578
3246,1412.2457957173367
3247,1415.738396191902
3248,1406.2809576837133
3249,1382.4462248119946
3250,1353.1454907260213
3251,1336.4479368882398
3252,1348.9496873733017
3253,1394.7996454020172
3254,1464.744386858993
3255,1547.0886701029228
3256,1636.8368542558933
3257,1732.8725302766427
3258,1830.153046295
3259,1917.5539704988676
3260,1984.8749663936517
3261,2030.1797769491718
3262,2060.2746338479355
3263,2084.0404541105067
3264,2105.738141975803
3265,2123.774747129965
3266,2134.6178646785834
3267,2138.4878092100134
3268,2140.385800287255
3269,2144.4380757558556
3270,2146.2681998520347
3271,2133.329611907937
3272,2094.28024713974
3273,2027.5469393957324
3274,1940.8986078663304
3275,1844.12640550022
3276,1743.863006467039
3277,1645.553046369735
3278,1558.114302684831
3279,1491.842101711727
3280,1450.6053129711113
3281,1427.6517470530734
3282,1409.2828510348415
3283,1382.5520564685291
3284,1340.8550485700919
3285,1285.6437610836954
3286,1225.1044543905698
3287,1171.727936281165
3288,1138.7446160807583
3289,1136.158666648153
3290,1167.6934050951018
3291,1230.1538919305804
3292,1314.9317772820623
3293,1410.6495550132595
3294,1505.9335404903918
3295,1591.3962611132692
3296,1661.1208164557884
3297,1713.5415111421805
3298,1750.7861661550546
3299,1776.753464543495
3300,1793.9046352279759
3301,1799.881035615602
3302,1787.1270074640636
3303,1746.5960645224811
3304,1674.9312707986064
3305,1580.760261220782
3306,1485.2456381059453
3307,1413.2239962974531
3308,1379.1094258062726
3309,1377.0422602582119
3310,1387.5013301847962
3311,1393.8059909410824
3312,1391.0456835393386
3313,1382.6815093801397
3314,1373.3029423637122
3315,1368.5804036148186
3316,1375.5981763326633
3317,1398.3709070933937
3318,1430.397603714585
3319,1457.5610788428096
3320,1472.7525474607362
3321,1486.6812201698544
3322,1523.2959490639919
3323,1602.4646623220226
3324,1723.065122973382
3325,1862.2634089500946
3326,1991.1191541864898
3327,2090.3144796682873
3328,2156.104753998249
3329,2197.142421570209
3330,2226.413527075917
3331,2251.264953873531
3332,2270.9524690497788
3333,2282.2364245272274
3334,2285.8076627064725
3335,2283.913939165393
3336,2272.440067031218
3337,2239.35237250595
3338,2175.113607241399
3339,2084.1714106027316
3340,1984.1473854855603
3341,1894.1265804831041
3342,1823.7099790108225
3343,1773.442915639013
3344,1743.235100561419
3345,1735.5100149484972
3346,1748.0346543869935
3347,1768.295036414561
3348,1778.8043740406297
3349,1769.9206161819206
3350,1746.1536931927758
3351,1721.63223399073
3352,1707.8894041481785
3353,1706.2013194175104
3354,1709.6731608703205
3355,1711.5091118099451
3356,1713.5602103448778
3357,1726.2603844149455
3358,1759.4794189802437
3359,1811.3495355957841
3360,1867.1811366208178
3361,1907.9920411533672
3362,1918.9332834274335
3363,1890.9948200413105
3364,1819.6516961691098
3365,1707.2064086049695
3366,1565.5695562662288
3367,1415.2273581143577
3368,1277.957858008566
3369,1166.7131858960656
3370,1081.8938361860853
3371,1015.7442920985144
3372,961.2963279391853
3373,917.1244399454835
3374,886.01185204146
3375,868.7422184056156
3376,859.8879991649011
3377,851.3106128516738
3378,836.3224360625027
3379,811.8674766723898
3380,777.1977947366012
3381,733.3286106686497
3382,685.5718285697963
3383,644.7059676401323
3384,624.862317853298
3385,636.0472263714867
3386,678.2017968103261
3387,740.6147113459605
3388,804.2376073024446
3389,850.6929649298785
3390,872.6503527514271
3391,878.1277093357598
3392,881.2335646850881
3393,888.1559372715722
3394,893.0872607469291
3395,887.1924176803932
3396,868.5194194746884
3397,842.2899951340552
3398,817.2964278774317
3399,801.3375937773563
3400,796.1942642152958
3401,797.8591843034742
3402,805.5301793745148
3403,829.5010269527618
3404,884.1590377216197
3405,967.7463372466517
3406,1055.5692045275518
3407,1118.3548694471895
3408,1147.2099280727487
3409,1158.4699606217828
3410,1175.3900984368588
3411,1206.465779241192
3412,1241.9484131614738
3413,1269.852320633904
3414,1287.7756847955063
3415,1300.3227684553924
3416,1309.685476541352
3417,1312.1221507058349
3418,1304.2491189219468
3419,1290.774194013704
3420,1286.3874205390455
3421,1306.1882888688062
3422,1351.229021857329
3423,1404.3903763997494
3424,1441.7977484502455
3425,1452.2004317641722
3426,1444.9189082242308
3427,1440.9082590075482
3428,1455.2487142670327
3429,1485.444914680193
3430,1515.7502808146928
3431,1531.551316954384
3432,1531.076394236024
3433,1523.52963768763
3434,1520.873336338657
3435,1532.4858926345426
3436,1565.4613355424135
3437,1624.5152716895066
3438,1706.9088523863002
3439,1799.589544944755
3440,1885.8056680521238
3441,1956.1465244715484
3442,2012.384450458706
3443,2062.780509006008
3444,2115.297925365957
3445,2173.2850449405355
3446,2236.0786930151658
3447,2301.1942374027694
3448,2365.3427836635515
3449,2425.357027766949
3450,2479.206862645713
3451,2525.8746748365497
3452,2563.280890912675
3453,2587.46046026278
3454,2595.4127510891935
3455,2589.7559833967616
3456,2579.390367199618
3457,2573.170191361204
3458,2572.6131434579934
3459,2571.6279833355234
3460,2564.202482636908
3461,2551.186768892915
3462,2538.770724063057
3463,2530.4164976934003
3464,2519.796019237119
3465,2493.1003970021684
3466,2439.54149452993
3467,2361.1170418457655
3468,2273.169217486365
3469,2194.85590820929
3470,2137.2420464501715
3471,2100.0328386589485
3472,2079.3294306757625
3473,2075.292861729798
3474,2090.065681324545
3475,2119.765533253224
3476,2153.001026108321
3477,2179.5134672072018
3478,2199.2119720919663
3479,2221.389448510529
3480,2253.8350696131024
3481,2293.708616166586
3482,2330.3419582957217
3483,2356.4651413634215
3484,2376.0884351836407
3485,2401.460855092875
3486,2441.912402764006
3487,2494.5711435698604
3488,2546.983755214865
3489,2587.387087134341
3490,2612.1626684237053
3491,2625.2241005410615
3492,2632.3015511362028
3493,2636.6059650800667
3494,2637.9829567867605
3495,2635.042206146885
3496,2627.247609255042
3497,2615.196875666826
3498,2599.2369582625442
3499,2577.191757239493
3500,2545.9118881039017
3501,2506.209870726655
3502,2465.4063347793094
3503,2433.401986959347
3504,2415.4702126908787
3505,2410.481771820125
3506,2414.5741608175563
3507,2425.5313542337017
3508,2441.9914858829084
3509,2461.177034483397
3510,2479.7382936305125
3511,2495.591968566751
3512,2508.964815862087
3513,2521.6107183384916
3514,2535.9909425449428
3515,2554.188283455391
3516,2576.7123741918776
3517,2602.4049713081185
3518,2629.5555348142507
3519,2658.54468297286
3520,2691.3176030173777
3521,2728.1152995240386
3522,2765.6565272949633
3523,2799.204820303267
3524,2825.3351544135153
3525,2842.359395732842
3526,2850.3187989213825
3527,2849.869062838547
3528,2842.3073108326826
3529,2827.6686457841365
3530,2804.611934647692
3531,2774.235294074102
3532,2742.3343142969934
3533,2716.103330945135
3534,2697.6055579590543
3535,2683.3761487300408
3536,2668.7457908505944
3537,2652.2883986759452
3538,2635.0115725769538
3539,2617.502310110029
3540,2599.728382531262
3541,2581.211005063102
3542,2561.379935449606
3543,2539.885968168713
3544,2519.1711299053277
3545,2504.8541668643297
3546,2501.367850913287
3547,2507.6965683477406
3548,2518.2391837333466
3549,2530.2634908453515
3550,2546.338508292784
3551,2568.8540622776814
3552,2594.2090199846384
3553,2615.1425038254547
3554,2628.0668022841237
3555,2634.6502751354365
3556,2637.2963572089366
3557,2633.1242175130183
3558,2615.4525866018143
3559,2580.350081604789
3560,2531.7256764159188
3561,2479.4883300191495
3562,2433.0074722699333
3563,2396.672315149867
3564,2370.0056312275624
3565,2351.8529384833496
3566,2342.1599308138957
3567,2341.6302121513604
3568,2349.9430870943593
3569,2365.0065158254192
3570,2382.2994326802095
3571,2395.229271904421
3572,2398.6444357565947
3573,2391.161391430453
3574,2375.9082327335295
3575,2358.5177876488647
3576,2344.909215237693
3577,2341.0671639377183
3578,2352.4189168647586
3579,2381.0539508064735
3580,2421.770122581521
3581,2464.6238196015615
3582,2501.572707313748
3583,2530.364056902401
3584,2552.7515485087965
3585,2568.9599969376145
3586,2575.662852312076
3587,2568.1857997724915
3588,2545.2004718808885
3589,2510.853811403922
3590,2474.113920835645
3591,2444.9010524457594
3592,2428.356570096458
3593,2422.9751233987226
3594,2423.110746978097
3595,2423.908104157817
3596,2424.56815934693
3597,2427.7798107880103
3598,2436.259096683114
3599,2450.2597243182986
3600,2468.036195815708
3601,2488.04845920424
3602,2509.1252114458807
3603,2528.24082029629
3604,2539.5021297350463
3605,2537.2537695577726
3606,2521.792580438179
3607,2501.5163785352565
3608,2486.950870269165
3609,2479.7455492504655
3610,2466.6547943996316
3611,2425.5750548685974
3612,2339.14733251015
3613,2206.3612526833313
3614,2045.428833284543
3615,1885.7411157019285
3616,1752.6380826236682
3617,1655.2138918633157
3618,1586.8898115920624
3619,1532.9420625217758
3620,1478.6566722217815
3621,1414.8460775282479
3622,1339.7347219358253
3623,1258.5628720654297
3624,1180.9158216942635
3625,1117.5118712975357
3626,1074.2915875687866
3627,1048.719106815236
3628,1032.3259944580782
3629,1021.5718832020555
3630,1027.819814303742
3631,1071.5646304366696
3632,1162.7043295687533
3633,1287.7645517042474
3634,1417.2305786985783
3635,1522.7423487347282
3636,1589.492972760277
3637,1618.6690532664386
3638,1623.8598574647726
3639,1625.6349490231837
3640,1643.1423008606075
3641,1682.820988872299
3642,1735.4717300582338
3643,1785.3932777552611
3644,1822.3730772145284
3645,1846.0530588356241
3646,1862.4835699506918
3647,1877.7918642078143
3648,1893.662531159966
3649,1905.4015657108903
3650,1903.7929355266015
3651,1884.3714015731682
3652,1857.7232163610042
3653,1847.0128314012093
3654,1870.828011231048
3655,1928.6586599798302
3656,2004.0510582677962
3657,2079.0667495434636
3658,2141.895678292578
3659,2184.9199899143746
3660,2202.203770467043
3661,2193.654246481068
3662,2169.6786310342545
3663,2147.97755656395
3664,2143.8956934044627
3665,2161.383686666943
3666,2192.446307432143
3667,2224.110367110889
3668,2246.634401968384
3669,2259.148562100433
3670,2268.6438933543877
3671,2280.0137568340774
3672,2286.449315155204
3673,2272.058438999624
3674,2226.063440755654
3675,2151.63988191316
3676,2060.4812515688373
3677,1959.9667060622708
3678,1851.1230195889048
3679,1740.8039243155556
3680,1647.8569041965927
3681,1592.606239260873
3682,1579.8628007774914
3683,1596.677727343294
3684,1624.4442349111346
3685,1650.4787627962035
3686,1670.636543488276
3687,1685.6603223100608
3688,1698.6540894910943
3689,1710.4851122797522
3690,1720.2105806686307
3691,1732.6349645722069
3692,1761.5147942885856
3693,1820.6087438010104
3694,1908.1032254653578
3695,2006.6680228199907
3696,2099.2493604539077
